Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
76,2021-05-09-03:15:40,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
141,2021-05-06-04:25:03,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
31,2021-05-13-01:02:56,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
57,2021-05-10-07:21:34,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Bassett Ct,South San Francisco,25
138,2021-05-06-06:02:34,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
137,2021-05-06-07:32:45,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
32,2021-05-13-12:26:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
135,2021-05-06-11:28:00,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
2,2021-05-15-06:12:36,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
133,2021-05-06-02:27:21,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
33,2021-05-12-11:34:44,112Wp8YrWx9eaofYh3TBo2nLuFHp61fH6VxvvZreGL2MMn1Pkp9V,Molinaro St,Santa Clara,25
35,2021-05-12-09:21:50,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
130,2021-05-06-03:53:38,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
129,2021-05-06-04:24:32,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
36,2021-05-12-08:55:39,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
37,2021-05-12-02:07:53,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
38,2021-05-12-01:23:30,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Bassett Ct,South San Francisco,25
40,2021-05-12-10:55:58,1125EgNmvmNg8rSNUJKn4rvmru64nXvkBVHkzZb4wSTaFpebYjXZ,Lisbon Dr,San Jose,25
124,2021-05-07-02:06:25,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
4,2021-05-14-09:12:23,112PbofDmvsS25gNxVeqzY1ggBog2r2WBng2k7BSWz4JUQknVoYW,High Glen Dr,San Jose,25
142,2021-05-06-03:44:28,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
122,2021-05-07-02:15:35,112d7qARXQp2N43B8gGCzX1LoE5JbAEBTDq7nwL8ei49yyJUdAo9,Isadora Dr,San Jose,25
143,2021-05-06-03:39:57,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
145,2021-05-06-03:15:03,112m3W9u7AyW5aQicvtcujWJ1vBiUMS88XjMWFmqf1H48CSL1hAn,Continental Cir,Saratoga,25
63,2021-05-10-03:23:44,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
163,2021-05-04-10:07:43,113TNfaTkNfR1NoDHDniSsZsYo4XDDYgRcWVpsDWWM91pmSqk8i,Gum Tree Ln,Los Gatos,25
162,2021-05-04-11:05:53,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
20,2021-05-13-11:52:54,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
21,2021-05-13-11:26:07,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
22,2021-05-13-09:57:25,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
23,2021-05-13-08:25:13,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
157,2021-05-05-03:41:26,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,25
24,2021-05-13-05:37:43,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
25,2021-05-13-04:48:51,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
154,2021-05-05-12:42:41,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
16,2021-05-13-02:06:02,112SDjb928fBrnhzLLLif1ZNowE9E8VYfkHLoQTUoUQtuijpaPVd,N Almaden Blvd,San Jose,25
64,2021-05-10-03:19:20,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
151,2021-05-05-06:51:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
65,2021-05-10-02:21:18,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
29,2021-05-13-03:55:47,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
148,2021-05-06-02:42:56,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
30,2021-05-13-02:15:22,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
146,2021-05-06-03:10:53,112m3W9u7AyW5aQicvtcujWJ1vBiUMS88XjMWFmqf1H48CSL1hAn,Continental Cir,Saratoga,25
144,2021-05-06-03:26:53,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
75,2021-05-09-03:29:30,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
41,2021-05-12-09:03:06,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
119,2021-05-07-06:10:34,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
95,2021-05-08-01:00:39,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
52,2021-05-11-12:01:38,1126HZ735yAHMLcQrR6oNbKRrpVUbPCMmc5hZ2mrEYwt7N3cF3GH,Northcrest Dr,South San Francisco,25
93,2021-05-08-04:13:52,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
17,2021-05-13-02:06:02,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
91,2021-05-08-05:13:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
90,2021-05-08-06:07:09,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
89,2021-05-08-06:54:54,112U9QhkyPVAsbuL4uow8yVnW2DV63Fm2Vh797VysaLR7Fj6Ps2t,Hewitt Dr,San Carlos,25
88,2021-05-08-07:08:49,1125EgNmvmNg8rSNUJKn4rvmru64nXvkBVHkzZb4wSTaFpebYjXZ,Lisbon Dr,San Jose,25
87,2021-05-08-09:19:20,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
70,2021-05-09-10:07:20,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
55,2021-05-10-10:29:56,112Ct2fH3RieBKyrHGu54xXyrjPKDPgz64QoVQHTVHFemqUjkpQA,Cardinal Way,Redwood City,25
54,2021-05-10-10:59:26,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
72,2021-05-09-08:28:40,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
73,2021-05-09-07:55:42,112pQZSsvZRAtHUqUwXEiAg9kL4NDXQCSNuKX7LhSgztFedQ6zn7,Piedmont Rd,San Jose,25
74,2021-05-09-06:50:48,112vo2h8gQchuXv5FJXrNSy88Yu3ETviAJTfjWZc34GCYF66J8xg,Sunrise Dr,Woodside,25
80,2021-05-09-09:17:03,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
79,2021-05-09-10:36:41,11W28wHRmLRU3hzi9vy3sUUM1SkYiXgx4hmduJ2yRk4FzH7YaQk,Portofino Dr,San Carlos,25
78,2021-05-09-12:04:47,112AfFj1rfC34mQ4HagmdJmx6uYbgkk6cwvfjshADmk5XY1gCntT,Los Patios,Los Gatos,25
77,2021-05-09-01:06:16,11Vr7oXv75xrKNjqmndugEckRcJMC99S52of4Go6v3Z754o2G49,Stewart Ave,San Jose,25
96,2021-05-08-10:47:51,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
120,2021-05-07-05:14:31,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
97,2021-05-08-10:10:03,112PbofDmvsS25gNxVeqzY1ggBog2r2WBng2k7BSWz4JUQknVoYW,High Glen Dr,San Jose,25
9,2021-05-14-05:49:11,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
67,2021-05-10-12:34:54,1125EgNmvmNg8rSNUJKn4rvmru64nXvkBVHkzZb4wSTaFpebYjXZ,Lisbon Dr,San Jose,25
42,2021-05-12-08:51:25,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
68,2021-05-10-12:15:35,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
44,2021-05-12-04:52:52,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
14,2021-05-13-05:52:03,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
45,2021-05-12-04:42:33,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
56,2021-05-10-07:24:31,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
111,2021-05-07-01:50:20,112SDjb928fBrnhzLLLif1ZNowE9E8VYfkHLoQTUoUQtuijpaPVd,N Almaden Blvd,San Jose,25
110,2021-05-07-02:48:00,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
46,2021-05-11-10:52:26,112Cggcbje3yS4a1YpfyVNt1B2DTYNqiFjwaNEvfJp6fhc8UPuLc,Tucker Dr,San Jose,25
108,2021-05-07-04:32:10,11u1QcRhyxBzATv6PF2ayiVj1ikmSdBM4ZHAp9rNU2Q6dcu6wZT,8th Ave,New York,25
47,2021-05-11-11:45:22,112Eatc1hsGLNP5HESRsMWfG3m8nwUssoVXfWHFDwP6AritdT9by,Bassett Ct,South San Francisco,25
48,2021-05-11-10:18:03,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
105,2021-05-07-10:08:26,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
50,2021-05-11-01:53:25,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
103,2021-05-08-03:30:31,112YWEDhqBGDwnVsuCujvA8sg1cxTL4g9jZAY7PbTii7YPZcyNDm,Crown Ridge Common,Fremont,25
102,2021-05-08-03:37:11,112PbofDmvsS25gNxVeqzY1ggBog2r2WBng2k7BSWz4JUQknVoYW,High Glen Dr,San Jose,25
101,2021-05-08-04:56:23,112tezZ9GdWzgL6iywv12PHDGKspP1Y8W5WEPxpTWmXqbDwWqFxK,Estee Ct,San Jose,25
51,2021-05-11-12:45:02,112Y1dj9ci9aeqVFrRW3CuT6MjSFZq5N9jxh2ZSdQActakSc22Da,,San Jose,25
98,2021-05-08-09:43:07,11Vr7oXv75xrKNjqmndugEckRcJMC99S52of4Go6v3Z754o2G49,Stewart Ave,San Jose,25
0,2021-05-15-07:44:57,112XTwrpTBHjg4M1DWsLTcqsfJVZCPCYW2vNPJV7cZkpRg3JiKEg,Chantecler Dr,Fremont,25
